SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2014/2015,75,Reading,7,432,455.66933,87,33,63,4,1
2015/2016,75,Reading,7,439,470.37343,91,31,63,6,1
2007/2008,78,Reading,7,161,458,93,35,55,10,1
2008/2009,78,Reading,7,166,441.88976,77,48,47,5,1
2009/2010,78,Reading,7,136,440.08602,68,48,44,8,1
2010/2011,78,Reading,7,170,450.45763,69,37,56,7,1
2011/2012,78,Reading,7,141,451.76404,63,47,39,13,1
2012/2013,78,Reading,7,110,466.11111,57,30,65,5,1
2013/2014,78,Reading,7,127,473.22034,46,25,61,14,1
2014/2015,78,Reading,7,122,438.71212,54,38,62,0,1
2015/2016,78,Reading,7,111,452.84444,41,42,47,11,1
2007/2008,79,Reading,7,706,454.06998,91,36,56,9,1
2008/2009,79,Reading,7,644,481.31907,87,26,63,11,1
2009/2010,79,Reading,7,630,478.41748,82,27,63,10,1
2010/2011,79,Reading,7,681,472.89194,80,28,63,9,1
2011/2012,79,Reading,7,571,461.95622,76,34,59,7,1
2012/2013,79,Reading,7,617,475.98554,78,28,64,8,1
2013/2014,79,Reading,7,547,482.56968,75,24,68,8,1
2014/2015,79,Reading,7,549,474.47527,66,28,61,11,1
2015/2016,79,Reading,7,533,475.6388,56,25,66,9,1
2007/2008,81,Reading,7,77,470.80282,92,27,70,3,1
2008/2009,81,Reading,7,75,483.15152,88,27,62,11,1
2009/2010,81,Reading,7,78,499.33824,87,13,72,15,1
2010/2011,81,Reading,7,65,513.96667,92,5,87,8,1
2011/2012,81,Reading,7,68,478.43939,97,20,74,6,1
2012/2013,81,Reading,7,64,500.15254,92,14,80,7,1
2013/2014,81,Reading,7,59,506.92727,93,13,73,15,1
2014/2015,81,Reading,7,52,471.4,96,28,68,4,1
2015/2016,81,Reading,7,58,501.73214,97,2,96,2,1
2007/2008,82,Reading,7,361,466.89914,96,30,61,8,1
2008/2009,82,Reading,7,398,469.74419,86,30,62,8,1
2009/2010,82,Reading,7,379,471.57187,86,30,61,9,1
2010/2011,82,Reading,7,337,462.12268,80,33,61,6,1
2011/2012,82,Reading,7,324,447.59709,64,40,54,6,1
2012/2013,82,Reading,7,361,448.1845,75,35,62,3,1
2013/2014,82,Reading,7,339,449.69395,83,37,56,7,1
2014/2015,82,Reading,7,320,439.66932,78,41,55,4,1
2015/2016,82,Reading,7,278,448.75309,87,39,56,5,1
2007/2008,83,Reading,7,566,475.12144,93,28,63,8,1
2008/2009,83,Reading,7,550,480.0308,89,29,60,11,1
2009/2010,83,Reading,7,516,475.5279,90,28,62,10,1
2010/2011,83,Reading,7,492,460.90682,89,31,63,6,1
2011/2012,83,Reading,7,471,452.33412,90,37,55,8,1
2012/2013,83,Reading,7,424,447.54596,85,35,59,6,1
2013/2014,83,Reading,7,479,459.54034,85,36,58,6,1
2014/2015,83,Reading,7,397,456.08012,85,35,58,7,1
2015/2016,83,Reading,7,419,455.99718,84,32,63,6,1
2007/2008,84,Reading,7,37,404.8,95,54,43,3,1
2008/2009,84,Reading,7,27,433.23077,96,54,42,4,1
2009/2010,84,Reading,7,33,451.73333,91,33,67,0,1
2010/2011,84,Reading,7,39,425,95,49,49,3,1
2011/2012,84,Reading,7,25,384.69565,92,70,30,0,1
2012/2013,84,Reading,7,34,485.55556,79,33,48,19,1
2013/2014,84,Reading,7,34,442.19355,91,52,42,6,1
2014/2015,84,Reading,7,29,398.33333,83,67,29,4,1
2015/2016,84,Reading,7,32,412.92308,81,58,35,8,1
2007/2008,85,Reading,7,107,471.09709,96,28,62,10,1
2008/2009,85,Reading,7,130,481.575,92,31,59,10,1
2009/2010,85,Reading,7,111,436.29032,84,44,54,2,1
2010/2011,85,Reading,7,105,454.3875,76,35,60,5,1
2011/2012,85,Reading,7,85,453.06349,74,35,60,5,1
2012/2013,85,Reading,7,98,443.78652,91,40,54,6,1
2013/2014,85,Reading,7,102,467.88421,93,36,55,9,1
2014/2015,85,Reading,7,100,458.53684,95,32,63,5,1
2015/2016,85,Reading,7,91,473.91011,98,26,66,8,1
2007/2008,87,Reading,7,24,385.55,83,75,25,0,1
2008/2009,87,Reading,7,12,386.81818,92,73,27,0,1
2009/2010,87,Reading,7,14,446.83333,86,50,50,0,1
2010/2011,87,Reading,7,11,423.63636,100,45,55,0,1
2011/2012,87,Reading,7,18,382.85714,78,64,36,0,1
2012/2013,87,Reading,7,21,361.31579,90,63,37,0,1
2013/2014,87,Reading,7,21,377.36842,90,84,16,0,1
2014/2015,87,Reading,7,14,Msk,64,0,0,0,Msk
2015/2016,87,Reading,7,10,Msk,90,0,0,0,Msk
2007/2008,91,Reading,7,335,467.84672,82,37,55,8,1
2008/2009,91,Reading,7,385,475.11411,86,31,57,12,1
2009/2010,91,Reading,7,366,475.12222,74,31,59,10,1
2010/2011,91,Reading,7,364,466.90975,76,31,62,7,1
2011/2012,91,Reading,7,316,454.82039,65,37,58,5,1
2012/2013,91,Reading,7,309,448.08411,69,37,56,7,1
2013/2014,91,Reading,7,280,460.5266,67,31,61,8,1
2014/2015,91,Reading,7,299,472.74176,61,31,59,10,1
2015/2016,91,Reading,7,268,452.795,75,38,56,7,1
2007/2008,92,Reading,7,33,372.51515,100,76,21,3,1
2008/2009,92,Reading,7,30,394.32,83,72,24,4,1
2009/2010,92,Reading,7,30,378.74074,90,67,33,0,1
2010/2011,92,Reading,7,24,381,83,70,30,0,1
2011/2012,92,Reading,7,20,369.65,100,80,20,0,1
2012/2013,92,Reading,7,32,409.92857,88,61,39,0,1
2013/2014,92,Reading,7,22,414.21053,86,53,47,0,1
2014/2015,92,Reading,7,37,357.03125,86,75,25,0,1
2015/2016,92,Reading,7,25,372.75,80,65,35,0,1
2007/2008,93,Reading,7,296,492.35932,100,21,57,22,1
2008/2009,93,Reading,7,335,499.72297,88,17,58,24,1
2009/2010,93,Reading,7,321,514.21831,88,18,52,31,1
2010/2011,93,Reading,7,334,493.06579,91,21,56,22,1
2011/2012,93,Reading,7,334,508.60959,87,16,60,24,1
2012/2013,93,Reading,7,336,505.02952,81,17,58,25,1
2013/2014,93,Reading,7,385,498.40059,88,20,56,24,1
2014/2015,93,Reading,7,390,512.09302,77,17,53,30,1
2015/2016,93,Reading,7,432,512.59938,75,16,58,26,1
2007/2008,,Writing,4,44489,6.70067,89,20,72,8,1
2008/2009,,Writing,4,44184,6.76819,83,18,75,7,1
2009/2010,,Writing,4,43477,6.83537,82,16,77,7,1
2010/2011,,Writing,4,43397,7.01924,83,13,79,8,1
2011/2012,,Writing,4,43178,7.00654,84,15,77,8,1
2012/2013,,Writing,4,43547,7.04995,85,13,78,9,1
2013/2014,,Writing,4,43675,6.90617,84,15,78,7,1
2014/2015,,Writing,4,44247,7.03669,81,14,77,9,1
2015/2016,,Writing,4,45328,6.83353,79,16,76,7,1
2007/2008,,Writing,4,38988,6.5804,88,22,72,7,1
2008/2009,,Writing,4,38590,6.58668,82,20,75,5,1
2009/2010,,Writing,4,37979,6.64954,82,18,77,5,1
2010/2011,,Writing,4,37748,6.85956,83,14,80,6,1
2011/2012,,Writing,4,37507,6.83245,83,16,78,6,1
2012/2013,,Writing,4,37436,6.8781,84,15,79,7,1
2013/2014,,Writing,4,37553,6.71042,83,17,79,5,1
2014/2015,,Writing,4,37765,6.81759,79,16,78,6,1
2015/2016,,Writing,4,38873,6.58235,77,18,78,5,1
2007/2008,,Writing,4,5501,7.52959,91,12,73,15,1
2008/2009,,Writing,4,5594,7.93944,88,8,71,21,1
2009/2010,,Writing,4,5498,8.04498,87,7,73,21,1
2010/2011,,Writing,4,5649,8.04168,87,7,73,20,1
2011/2012,,Writing,4,5671,8.08062,89,8,71,22,1
2012/2013,,Writing,4,6111,8.04948,89,6,73,21,1
2013/2014,,Writing,4,6122,8.02186,90,7,72,20,1
2014/2015,,Writing,4,6482,8.14873,90,7,70,23,1
2015/2016,,Writing,4,6455,8.11419,90,7,70,23,1
2007/2008,5,Writing,4,407,5.86087,85,30,67,2,1
2008/2009,5,Writing,4,370,6.94063,86,19,73,8,1
2009/2010,5,Writing,4,347,6.4216,83,27,68,5,1
2010/2011,5,Writing,4,375,6.34098,81,27,69,5,1
2011/2012,5,Writing,4,367,7,96,22,65,13,1
2012/2013,5,Writing,4,362,6.18671,87,23,75,2,1
2013/2014,5,Writing,4,348,6.5828,90,12,86,2,1
2014/2015,5,Writing,4,387,7.07566,79,16,72,12,1
2015/2016,5,Writing,4,410,6.28053,74,26,72,2,1
2007/2008,6,Writing,4,240,6.26457,93,27,66,7,1
2008/2009,6,Writing,4,230,5.87019,90,34,64,2,1
2009/2010,6,Writing,4,229,6.10377,93,24,74,2,1
2010/2011,6,Writing,4,210,6.79167,91,16,78,7,1
2011/2012,6,Writing,4,224,6.10101,88,24,74,3,1
2012/2013,6,Writing,4,206,6.30256,95,28,68,4,1
2013/2014,6,Writing,4,236,6.25112,94,25,72,4,1
2014/2015,6,Writing,4,230,6.43498,97,13,84,3,1
2015/2016,6,Writing,4,222,6.23697,95,18,79,3,1
2007/2008,8,Writing,4,347,7.0106,82,22,62,16,1
2008/2009,8,Writing,4,340,5.91903,73,29,69,2,1
2009/2010,8,Writing,4,355,7.49821,79,18,65,17,1
2010/2011,8,Writing,4,321,7.06612,75,19,70,11,1
2011/2012,8,Writing,4,327,6.59624,65,25,69,6,1
2012/2013,8,Writing,4,341,6.91575,80,19,70,11,1
2013/2014,8,Writing,4,363,6.41901,78,31,63,5,1
2014/2015,8,Writing,4,305,5.86383,77,38,59,3,1
2015/2016,8,Writing,4,337,6.16471,76,32,66,2,1
2007/2008,10,Writing,4,47,6.43902,87,24,71,5,1
2008/2009,10,Writing,4,49,7.31818,90,14,75,11,1
2009/2010,10,Writing,4,37,7.05882,92,9,85,6,1
2010/2011,10,Writing,4,37,7.24242,89,0,97,3,1
2011/2012,10,Writing,4,35,6.80952,60,24,67,10,1
2012/2013,10,Writing,4,36,7.27273,92,9,79,12,1
2013/2014,10,Writing,4,39,6.83871,79,6,90,3,1
2014/2015,10,Writing,4,29,7.04348,79,9,87,4,1
2015/2016,10,Writing,4,32,6.88462,81,15,81,4,1
2007/2008,19,Writing,4,82,6.67949,95,26,68,6,1
2008/2009,19,Writing,4,72,7.6875,89,5,80,16,1
2009/2010,19,Writing,4,73,8.3125,88,2,84,14,1
2010/2011,19,Writing,4,81,7.44,93,1,93,5,1
2011/2012,19,Writing,4,64,6.8871,97,2,97,2,1
2012/2013,19,Writing,4,71,5.875,90,25,75,0,1
2013/2014,19,Writing,4,58,5.91837,84,31,67,2,1
2014/2015,19,Writing,4,76,6.84483,76,10,81,9,1
2015/2016,19,Writing,4,85,5.78049,48,12,88,0,1
2007/2008,20,Writing,4,283,6.54198,93,14,83,3,1
2008/2009,20,Writing,4,277,6.35776,84,23,75,3,1
2009/2010,20,Writing,4,266,6.26364,83,24,72,4,1
2010/2011,20,Writing,4,287,7.01667,84,9,85,5,1
2011/2012,20,Writing,4,233,6.58289,80,14,83,2,1
2012/2013,20,Writing,4,267,7.02857,79,8,81,10,1
2013/2014,20,Writing,4,242,6,72,31,63,5,1
2014/2015,20,Writing,4,271,6.61404,63,14,81,5,1
2015/2016,20,Writing,4,284,6.46575,51,21,75,3,1
2007/2008,22,Writing,4,631,6.68793,92,23,68,8,1
2008/2009,22,Writing,4,607,6.65145,79,26,66,8,1
2009/2010,22,Writing,4,543,6.3786,90,25,71,4,1
2010/2011,22,Writing,4,596,7.36914,86,16,70,14,1
2011/2012,22,Writing,4,568,7.92339,87,11,70,19,1
2012/2013,22,Writing,4,595,7.62548,87,12,75,13,1
2013/2014,22,Writing,4,578,6.96893,89,17,75,8,1
2014/2015,22,Writing,4,602,7.44874,86,16,70,14,1
2015/2016,22,Writing,4,591,6.8417,88,21,73,6,1
2007/2008,23,Writing,4,1454,5.89863,96,32,66,2,1
2008/2009,23,Writing,4,1561,6.50243,92,12,86,2,1
2009/2010,23,Writing,4,1511,6.22163,87,17,82,1,1
2010/2011,23,Writing,4,1518,7.03088,90,6,90,4,1
2011/2012,23,Writing,4,1530,6.51655,85,15,82,3,1
2012/2013,23,Writing,4,1509,6.92857,86,18,73,10,1
2013/2014,23,Writing,4,1455,6.70501,88,17,80,4,1
2014/2015,23,Writing,4,1508,6.60877,79,16,79,5,1
2015/2016,23,Writing,4,1532,6.21441,72,20,78,3,1
2007/2008,27,Writing,4,414,5.77461,93,43,55,3,1
2008/2009,27,Writing,4,402,7.00294,85,21,68,11,1
2009/2010,27,Writing,4,377,6.66279,91,23,71,7,1
2010/2011,27,Writing,4,367,7.09036,90,20,68,12,1
2011/2012,27,Writing,4,341,6.71519,93,28,61,11,1
2012/2013,27,Writing,4,368,6.40407,93,32,60,8,1
2013/2014,27,Writing,4,358,6.09688,89,33,60,7,1
2014/2015,27,Writing,4,313,5.70934,92,37,59,4,1
2015/2016,27,Writing,4,324,6.1204,92,30,65,5,1
2007/2008,28,Writing,4,274,5.13502,86,54,45,1,1
2008/2009,28,Writing,4,294,5.22973,76,47,53,0,1
2009/2010,28,Writing,4,197,5.09589,74,55,44,1,1
2010/2011,28,Writing,4,231,5.00602,72,43,57,0,1
2011/2012,28,Writing,4,189,5.36879,75,47,51,2,1
2012/2013,28,Writing,4,206,5.18705,67,55,38,6,1
2013/2014,28,Writing,4,228,5.25676,65,50,43,7,1
2014/2015,28,Writing,4,209,5.73944,68,42,52,6,1
2015/2016,28,Writing,4,232,6.19355,67,40,48,12,1
2007/2008,33,Writing,4,826,7.52375,92,11,75,14,1
2008/2009,33,Writing,4,892,7.1935,76,10,84,6,1
2009/2010,33,Writing,4,843,7.53617,84,13,71,15,1
2010/2011,33,Writing,4,904,7.54293,88,8,84,8,1
2011/2012,33,Writing,4,839,7.62338,92,10,79,11,1
2012/2013,33,Writing,4,894,7.41707,93,11,80,8,1
2013/2014,33,Writing,4,938,6.9407,92,15,79,6,1
2014/2015,33,Writing,4,898,7.44183,85,10,82,8,1
2015/2016,33,Writing,4,988,7.03421,89,13,84,3,1
2007/2008,34,Writing,4,1415,7.70282,95,11,79,11,1
2008/2009,34,Writing,4,1330,6.97484,93,16,80,4,1
2009/2010,34,Writing,4,1371,7.51373,90,14,76,10,1
2010/2011,34,Writing,4,1379,7.7295,95,8,80,12,1
2011/2012,34,Writing,4,1387,7.55505,94,10,81,8,1
2012/2013,34,Writing,4,1359,7.77194,94,8,79,13,1
2013/2014,34,Writing,4,1382,7.48885,94,11,78,11,1
2014/2015,34,Writing,4,1384,7.33695,93,11,79,11,1
2015/2016,34,Writing,4,1455,7.17473,95,10,83,7,1
2007/2008,35,Writing,4,1302,7.16785,97,16,74,11,1
2008/2009,35,Writing,4,1388,6.88669,91,18,76,6,1
2009/2010,35,Writing,4,1337,6.97668,87,12,83,5,1
2010/2011,35,Writing,4,1357,6.85854,90,14,79,6,1
2011/2012,35,Writing,4,1406,7.21851,91,14,76,10,1
2012/2013,35,Writing,4,1459,7.06354,91,14,80,7,1
2013/2014,35,Writing,4,1396,7.62197,89,7,83,10,1
2014/2015,35,Writing,4,1416,7.2187,87,13,78,9,1
2015/2016,35,Writing,4,1466,6.74217,83,15,81,3,1
2007/2008,36,Writing,4,4907,6.13994,88,22,75,3,1
2008/2009,36,Writing,4,4710,6.15302,85,21,77,2,1
2009/2010,36,Writing,4,4751,6.54574,87,18,78,5,1
2010/2011,36,Writing,4,4728,6.72227,89,12,84,4,1
2011/2012,36,Writing,4,4802,6.83663,87,14,82,4,1
2012/2013,36,Writing,4,4834,6.64468,88,11,86,2,1
2013/2014,36,Writing,4,4913,6.76543,86,11,87,2,1
2014/2015,36,Writing,4,4918,6.80435,83,12,84,3,1
2015/2016,36,Writing,4,5050,6.4745,75,13,85,2,1
2007/2008,37,Writing,4,1176,6.80611,89,16,77,8,1
2008/2009,37,Writing,4,1048,6.68876,81,14,83,3,1
2009/2010,37,Writing,4,1086,6.5716,77,11,87,2,1
2010/2011,37,Writing,4,1031,6.80078,75,11,84,5,1
2011/2012,37,Writing,4,1098,6.91045,85,12,83,4,1
2012/2013,37,Writing,4,1089,6.70343,86,11,84,5,1
2013/2014,37,Writing,4,1084,7.04649,81,7,89,3,1
2014/2015,37,Writing,4,1039,6.98947,73,12,83,5,1
2015/2016,37,Writing,4,1117,6.38622,69,16,83,2,1
2007/2008,38,Writing,4,1531,6.77719,86,18,77,6,1
2008/2009,38,Writing,4,1459,7.44506,86,12,76,12,1
2009/2010,38,Writing,4,1534,7.21928,81,5,93,2,1
2010/2011,38,Writing,4,1539,7.08589,82,7,88,4,1
2011/2012,38,Writing,4,1452,7.20133,83,9,83,8,1
2012/2013,38,Writing,4,1390,6.99566,83,11,82,7,1
2013/2014,38,Writing,4,1456,6.99242,82,8,86,6,1
2014/2015,38,Writing,4,1371,7.01692,73,12,82,6,1
2015/2016,38,Writing,4,1426,6.90109,77,9,88,3,1
2007/2008,39,Writing,4,3707,6.879,78,16,76,8,1
2008/2009,39,Writing,4,3848,6.5364,67,17,80,3,1
2009/2010,39,Writing,4,3853,6.42745,63,20,76,4,1
2010/2011,39,Writing,4,3529,6.68898,66,10,87,3,1
2011/2012,39,Writing,4,3577,6.7156,64,16,80,5,1
2012/2013,39,Writing,4,3529,6.83026,68,14,81,5,1
2013/2014,39,Writing,4,3462,6.53362,68,16,82,3,1
2014/2015,39,Writing,4,3616,6.88111,64,12,83,5,1
2015/2016,39,Writing,4,3571,6.58268,64,18,78,4,1
2007/2008,40,Writing,4,457,7.02217,89,21,64,16,1
2008/2009,40,Writing,4,446,6.92308,85,19,73,9,1
2009/2010,40,Writing,4,481,6.80303,82,21,71,8,1
2010/2011,40,Writing,4,475,7.32824,83,10,83,7,1
2011/2012,40,Writing,4,442,6.66489,85,12,84,5,1
2012/2013,40,Writing,4,477,7.28316,82,8,86,5,1
2013/2014,40,Writing,4,464,6.87268,81,13,84,4,1
2014/2015,40,Writing,4,478,7.21772,83,8,83,9,1
2015/2016,40,Writing,4,497,6.85455,77,14,80,5,1
2007/2008,41,Writing,4,1638,6.45928,81,19,75,6,1
2008/2009,41,Writing,4,1636,6.9116,77,14,81,5,1
2009/2010,41,Writing,4,1687,6.36099,79,20,77,3,1
2010/2011,41,Writing,4,1673,7.3442,79,10,82,8,1
2011/2012,41,Writing,4,1654,7.01166,83,12,81,7,1
2012/2013,41,Writing,4,1604,6.80598,81,11,85,4,1
2013/2014,41,Writing,4,1605,6.51334,79,12,86,2,1
2014/2015,41,Writing,4,1665,6.79907,77,8,88,4,1
2015/2016,41,Writing,4,1639,6.57029,77,15,82,2,1
2007/2008,42,Writing,4,1028,5.98858,94,25,73,3,1
2008/2009,42,Writing,4,993,5.86964,61,28,71,2,1
2009/2010,42,Writing,4,1002,6.33294,85,15,82,3,1
2010/2011,42,Writing,4,964,6.16435,74,17,81,2,1
2011/2012,42,Writing,4,1022,6.19221,78,17,82,2,1
2012/2013,42,Writing,4,1014,6.61426,61,10,87,3,1
2013/2014,42,Writing,4,1016,6.13413,66,22,75,2,1
2014/2015,42,Writing,4,960,6.00257,41,22,77,1,1
2015/2016,42,Writing,4,1059,6.31701,37,14,85,1,1
2007/2008,43,Writing,4,2095,7.12328,90,17,73,10,1
2008/2009,43,Writing,4,2131,7.19539,73,13,77,10,1
2009/2010,43,Writing,4,2114,6.83041,78,15,80,5,1
2010/2011,43,Writing,4,2171,7.09169,81,9,84,7,1
2011/2012,43,Writing,4,2103,6.86023,81,11,85,5,1
2012/2013,43,Writing,4,2073,7.24274,85,9,84,7,1
2013/2014,43,Writing,4,2167,6.85432,84,13,83,4,1
2014/2015,43,Writing,4,2144,6.93275,80,13,81,6,1
2015/2016,43,Writing,4,2228,6.81492,80,14,77,8,1
2007/2008,44,Writing,4,1161,7.13801,76,14,74,12,1
2008/2009,44,Writing,4,1199,7.12673,84,15,73,12,1
2009/2010,44,Writing,4,1132,6.94481,80,16,74,9,1
2010/2011,44,Writing,4,1093,7.79936,86,9,73,18,1
2011/2012,44,Writing,4,1109,7.18814,88,12,77,11,1
2012/2013,44,Writing,4,1107,7.06439,93,16,74,9,1
2013/2014,44,Writing,4,1137,6.53288,90,20,75,5,1
2014/2015,44,Writing,4,1143,6.69471,93,22,71,7,1
2015/2016,44,Writing,4,1196,6.57895,92,24,69,7,1
2007/2008,45,Writing,4,447,8.68421,94,5,71,24,1
2008/2009,45,Writing,4,414,8.98187,93,2,70,28,1
2009/2010,45,Writing,4,440,7.77,91,6,88,6,1
2010/2011,45,Writing,4,484,8.78959,91,0,81,18,1
2011/2012,45,Writing,4,457,8.8744,91,0,84,16,1
2012/2013,45,Writing,4,504,9.369,91,1,65,34,1
2013/2014,45,Writing,4,484,9.10096,86,0,79,21,1
2014/2015,45,Writing,4,478,8.86797,86,0,85,15,1
2015/2016,45,Writing,4,462,9.23284,88,0,77,23,1
2007/2008,46,Writing,4,229,7.29907,93,19,64,17,1
2008/2009,46,Writing,4,209,7.11856,93,16,69,14,1
2009/2010,46,Writing,4,224,6.57865,79,26,61,13,1
2010/2011,46,Writing,4,205,7.03825,89,12,82,6,1
2011/2012,46,Writing,4,214,7.04124,91,11,84,5,1
2012/2013,46,Writing,4,194,7.12963,84,8,85,7,1
2013/2014,46,Writing,4,206,7.4026,75,8,81,10,1
2014/2015,46,Writing,4,221,7.70213,85,10,70,20,1
2015/2016,46,Writing,4,248,7.1256,83,14,72,14,1
2007/2008,47,Writing,4,155,6.42029,89,28,64,8,1
2008/2009,47,Writing,4,138,6.19167,87,34,58,8,1
2009/2010,47,Writing,4,150,6.42188,85,25,69,6,1
2010/2011,47,Writing,4,121,6.6381,87,14,85,1,1
2011/2012,47,Writing,4,149,6.82963,91,15,81,4,1
2012/2013,47,Writing,4,144,6.60177,78,21,77,2,1
2013/2014,47,Writing,4,128,5.63551,84,33,67,0,1
2014/2015,47,Writing,4,122,6.22826,75,23,75,2,1
2015/2016,47,Writing,4,153,6.16667,75,20,80,0,1
2007/2008,48,Writing,4,297,6.17537,90,16,80,3,1
2008/2009,48,Writing,4,303,6.20803,90,12,87,1,1
2009/2010,48,Writing,4,307,6.38235,89,17,79,4,1
2010/2011,48,Writing,4,294,6.03957,95,16,83,0,1
2011/2012,48,Writing,4,309,6.12892,93,16,83,1,1
2012/2013,48,Writing,4,296,5.88502,97,20,79,1,1
2013/2014,48,Writing,4,333,6.15434,93,11,88,1,1
2014/2015,48,Writing,4,328,6.28387,95,8,89,3,1
2015/2016,48,Writing,4,372,6.5,92,14,82,4,1
2007/2008,49,Writing,4,12,4.45455,92,64,36,0,1
2008/2009,49,Writing,4,17,6.4,88,40,47,13,1
2009/2010,49,Writing,4,15,6.07692,87,31,62,8,1
2010/2011,49,Writing,4,17,7.4375,94,25,50,25,1
2011/2012,49,Writing,4,Msk,Msk,0,0,0,0,Msk
2012/2013,49,Writing,4,19,4.63636,58,73,18,9,1
2013/2014,49,Writing,4,25,4.47826,92,70,26,4,1
2014/2015,49,Writing,4,24,5.75,67,44,50,6,1
2015/2016,49,Writing,4,20,5.08333,60,67,33,0,1
2007/2008,50,Writing,4,52,6.7561,79,27,59,15,1
2008/2009,50,Writing,4,38,5.23529,89,53,41,6,1
2009/2010,50,Writing,4,47,7.29545,94,9,80,11,1
2010/2011,50,Writing,4,36,6.93939,92,24,64,12,1
2011/2012,50,Writing,4,43,6.5814,100,26,74,0,1
2012/2013,50,Writing,4,52,7.28571,94,16,69,14,1
2013/2014,50,Writing,4,38,7.1,79,13,83,3,1
2014/2015,50,Writing,4,41,6.18919,90,30,68,3,1
2015/2016,50,Writing,4,32,6.41379,91,24,72,3,1
2007/2008,51,Writing,4,105,6.09091,94,24,74,2,1
2008/2009,51,Writing,4,98,6.74444,92,17,74,9,1
2009/2010,51,Writing,4,105,7.33333,71,9,77,13,1
2010/2011,51,Writing,4,112,6.40659,81,16,76,8,1
2011/2012,51,Writing,4,105,6.34444,86,26,70,4,1
2012/2013,51,Writing,4,103,7.07229,81,10,83,7,1
2013/2014,51,Writing,4,124,7.10345,70,17,70,13,1
2014/2015,51,Writing,4,94,6.09589,78,33,67,0,1
2015/2016,51,Writing,4,101,6.45122,81,32,57,11,1
2007/2008,52,Writing,4,177,5.36875,90,39,61,0,1
2008/2009,52,Writing,4,150,5.74286,93,39,59,2,1
2009/2010,52,Writing,4,154,5.52482,92,28,72,1,1
2010/2011,52,Writing,4,151,5.83673,97,29,69,2,1
2011/2012,52,Writing,4,166,5.72368,92,35,64,1,1
2012/2013,52,Writing,4,159,5.82667,94,37,61,2,1
2013/2014,52,Writing,4,130,5.98347,93,24,74,2,1
2014/2015,52,Writing,4,125,5.92308,94,25,73,3,1
2015/2016,52,Writing,4,150,5.78571,93,30,68,2,1
2007/2008,53,Writing,4,214,6.52709,95,30,61,9,1
2008/2009,53,Writing,4,178,6.66667,88,26,65,8,1
2009/2010,53,Writing,4,191,6.46237,97,25,70,4,1
2010/2011,53,Writing,4,158,6.74667,95,19,77,4,1
2011/2012,53,Writing,4,173,6.42236,93,14,84,2,1
2012/2013,53,Writing,4,161,7.64138,90,6,79,14,1
2013/2014,53,Writing,4,177,6.90588,96,14,82,5,1
2014/2015,53,Writing,4,150,7.49624,89,8,74,19,1
2015/2016,53,Writing,4,166,6.51316,92,24,72,4,1
2007/2008,54,Writing,4,144,6.94615,90,16,75,8,1
2008/2009,54,Writing,4,177,6.64286,87,18,79,3,1
2009/2010,54,Writing,4,143,7,93,17,79,4,1
2010/2011,54,Writing,4,154,7.22222,88,11,80,9,1
2011/2012,54,Writing,4,139,7.09924,94,17,73,10,1
2012/2013,54,Writing,4,163,7.37838,91,11,80,9,1
2013/2014,54,Writing,4,138,6.50794,91,26,72,2,1
2014/2015,54,Writing,4,125,7.08108,89,12,83,5,1
2015/2016,54,Writing,4,146,7.02963,92,13,82,5,1
2007/2008,57,Writing,4,1023,6.41728,93,29,66,5,1
2008/2009,57,Writing,4,985,6.18729,93,27,69,4,1
2009/2010,57,Writing,4,912,6.43382,89,18,80,2,1
2010/2011,57,Writing,4,852,6.12602,87,26,72,2,1
2011/2012,57,Writing,4,893,5.94153,92,31,67,2,1
2012/2013,57,Writing,4,910,6.38471,93,18,80,2,1
2013/2014,57,Writing,4,891,5.63592,91,37,62,1,1
2014/2015,57,Writing,4,897,6.33615,92,24,71,4,1
2015/2016,57,Writing,4,920,5.55097,90,37,62,1,1
2007/2008,58,Writing,4,167,6.70513,93,21,78,1,1
2008/2009,58,Writing,4,161,6.56291,94,30,68,3,1
2009/2010,58,Writing,4,144,6.51563,89,23,73,4,1
2010/2011,58,Writing,4,160,6.05,88,30,69,1,1
2011/2012,58,Writing,4,152,5.32576,87,48,52,1,1
2012/2013,58,Writing,4,127,5.27642,97,49,49,2,1
2013/2014,58,Writing,4,135,5.67521,87,43,55,3,1
2014/2015,58,Writing,4,155,5.48529,88,48,49,3,1
2015/2016,58,Writing,4,148,6.0315,86,26,73,1,1
2007/2008,59,Writing,4,300,6.1519,79,32,62,6,1
2008/2009,59,Writing,4,302,6.58608,90,22,73,5,1
2009/2010,59,Writing,4,269,6.06723,88,32,65,3,1
2010/2011,59,Writing,4,273,5.42966,96,47,52,0,1
2011/2012,59,Writing,4,285,6.4943,92,20,76,4,1
2012/2013,59,Writing,4,246,6.57759,94,20,75,5,1
2013/2014,59,Writing,4,265,6.22179,97,28,69,3,1
2014/2015,59,Writing,4,262,6.29388,94,26,70,4,1
2015/2016,59,Writing,4,248,5.93162,94,32,67,2,1
2007/2008,60,Writing,4,417,6.9,79,20,72,8,1
2008/2009,60,Writing,4,396,6.93948,88,15,78,7,1
